datetime,ac_output_kwh,PV_Generation_Actual (kWh),month,day,hour,minute
2024-11-08 20:00:00,0.0,0.0,11,8,20,0
2024-11-08 20:30:00,0.0,0.0,11,8,20,30
2024-11-08 21:00:00,0.0,0.0,11,8,21,0
2024-11-08 21:30:00,0.0,0.0,11,8,21,30
2024-11-08 22:00:00,0.0,0.0,11,8,22,0
2024-11-08 22:30:00,0.0,0.0,11,8,22,30
2024-11-08 23:00:00,0.0,0.0,11,8,23,0
2024-11-08 23:30:00,0.0,0.0,11,8,23,30
2024-11-09 00:00:00,0.0,0.0,11,9,0,0
2024-11-09 00:30:00,0.0,0.0,11,9,0,30
2024-11-09 01:00:00,0.0,0.0,11,9,1,0
2024-11-09 01:30:00,0.0,0.0,11,9,1,30
2024-11-09 02:00:00,0.0,0.0,11,9,2,0
2024-11-09 02:30:00,0.0,0.0,11,9,2,30
2024-11-09 03:00:00,0.0,0.0,11,9,3,0
2024-11-09 03:30:00,0.0,0.0,11,9,3,30
2024-11-09 04:00:00,0.0,0.0,11,9,4,0
2024-11-09 04:30:00,0.0,0.0,11,9,4,30
2024-11-09 05:00:00,0.040143720739609215,0.040143720739609215,11,9,5,0
2024-11-09 05:30:00,0.08028744147921843,0.08028744147921843,11,9,5,30
2024-11-09 06:00:00,0.6302605884814628,0.6302605884814628,11,9,6,0
2024-11-09 06:30:00,1.1802337354837074,1.1802337354837074,11,9,6,30
2024-11-09 07:00:00,1.584271616869516,1.584271616869516,11,9,7,0
2024-11-09 07:30:00,1.9883094982553244,1.9883094982553244,11,9,7,30
2024-11-09 08:00:00,1.1983515709521204,1.1983515709521204,11,9,8,0
2024-11-09 08:30:00,0.4083936436489161,0.4083936436489161,11,9,8,30
2024-11-09 09:00:00,0.3672118998325579,0.3672118998325579,11,9,9,0
2024-11-09 09:30:00,0.3260301560161997,0.3260301560161997,11,9,9,30
2024-11-09 10:00:00,0.42315742604905415,0.42315742604905415,11,9,10,0
2024-11-09 10:30:00,0.5202846960819086,0.5202846960819086,11,9,10,30
2024-11-09 11:00:00,2.080866025118199,2.080866025118199,11,9,11,0
2024-11-09 11:30:00,3.641447354154489,3.641447354154489,11,9,11,30
2024-11-09 12:00:00,3.3297327069008062,3.3297327069008062,11,9,12,0
2024-11-09 12:30:00,3.0180180596471238,3.0180180596471238,11,9,12,30
2024-11-09 13:00:00,2.489489485330171,2.489489485330171,11,9,13,0
2024-11-09 13:30:00,1.9609609110132185,1.9609609110132185,11,9,13,30
2024-11-09 14:00:00,2.1184236906365497,2.1184236906365497,11,9,14,0
2024-11-09 14:30:00,2.275886470259881,2.275886470259881,11,9,14,30
2024-11-09 15:00:00,2.2018891922592685,2.2018891922592685,11,9,15,0
2024-11-09 15:30:00,2.127891914258656,2.127891914258656,11,9,15,30
2024-11-09 16:00:00,1.7069395743116034,1.7069395743116034,11,9,16,0
2024-11-09 16:30:00,1.2859872343645509,1.2859872343645509,11,9,16,30
2024-11-09 17:00:00,0.8575192231683749,0.8575192231683749,11,9,17,0
2024-11-09 17:30:00,0.429051211972199,0.429051211972199,11,9,17,30
2024-11-09 18:00:00,0.2145256059860995,0.2145256059860995,11,9,18,0
2024-11-09 18:30:00,0.0,0.0,11,9,18,30
2024-11-09 19:00:00,0.0,0.0,11,9,19,0
2024-11-09 19:30:00,0.0,0.0,11,9,19,30
2024-11-09 20:00:00,0.0,0.0,11,9,20,0
2024-11-09 20:30:00,0.0,0.0,11,9,20,30
2024-11-09 21:00:00,0.0,0.0,11,9,21,0
2024-11-09 21:30:00,0.0,0.0,11,9,21,30
2024-11-09 22:00:00,0.0,0.0,11,9,22,0
2024-11-09 22:30:00,0.0,0.0,11,9,22,30
2024-11-09 23:00:00,0.0,0.0,11,9,23,0
2024-11-09 23:30:00,0.0,0.0,11,9,23,30
2024-11-10 00:00:00,0.0,0.0,11,10,0,0
2024-11-10 00:30:00,0.0,0.0,11,10,0,30
2024-11-10 01:00:00,0.0,0.0,11,10,1,0
2024-11-10 01:30:00,0.0,0.0,11,10,1,30
2024-11-10 02:00:00,0.0,0.0,11,10,2,0
2024-11-10 02:30:00,0.0,0.0,11,10,2,30
2024-11-10 03:00:00,0.0,0.0,11,10,3,0
2024-11-10 03:30:00,0.0,0.0,11,10,3,30
2024-11-10 04:00:00,0.0,0.0,11,10,4,0
2024-11-10 04:30:00,0.0,0.0,11,10,4,30
2024-11-10 05:00:00,0.0,0.0,11,10,5,0
2024-11-10 05:30:00,0.0,0.0,11,10,5,30
2024-11-10 06:00:00,0.07747764025574656,0.07747764025574656,11,10,6,0
2024-11-10 06:30:00,0.15495528051149313,0.15495528051149313,11,10,6,30
2024-11-10 07:00:00,0.26751794986054844,0.26751794986054844,11,10,7,0
2024-11-10 07:30:00,0.3800806192096038,0.3800806192096038,11,10,7,30
2024-11-10 08:00:00,0.47342948029457194,0.47342948029457194,11,10,8,0
2024-11-10 08:30:00,0.5667783413795401,0.5667783413795401,11,10,8,30
2024-11-10 09:00:00,0.6657140082700336,0.6657140082700336,11,10,9,0
2024-11-10 09:30:00,0.7646496751605271,0.7646496751605271,11,10,9,30
2024-11-10 10:00:00,0.8239630920505099,0.8239630920505099,11,10,10,0
2024-11-10 10:30:00,0.8832765089404926,0.8832765089404926,11,10,10,30
2024-11-10 11:00:00,0.9033273261307537,0.9033273261307537,11,10,11,0
2024-11-10 11:30:00,0.9233781433210148,0.9233781433210148,11,10,11,30
2024-11-10 12:00:00,0.9308741613885858,0.9308741613885858,11,10,12,0
2024-11-10 12:30:00,0.9383701794561569,0.9383701794561569,11,10,12,30
2024-11-10 13:00:00,0.8857792295353877,0.8857792295353877,11,10,13,0
2024-11-10 13:30:00,0.8331882796146184,0.8331882796146184,11,10,13,30
2024-11-10 14:00:00,0.7748600787223848,0.7748600787223848,11,10,14,0
2024-11-10 14:30:00,0.7165318778301513,0.7165318778301513,11,10,14,30
2024-11-10 15:00:00,0.6938233349272919,0.6938233349272919,11,10,15,0
2024-11-10 15:30:00,0.6711147920244325,0.6711147920244325,11,10,15,30
2024-11-10 16:00:00,0.5618006046570572,0.5618006046570572,11,10,16,0
2024-11-10 16:30:00,0.4524864172896818,0.4524864172896818,11,10,16,30
2024-11-10 17:00:00,0.3243404481422944,0.3243404481422944,11,10,17,0
2024-11-10 17:30:00,0.19619447899490697,0.19619447899490697,11,10,17,30
2024-11-10 18:00:00,0.09809723949745348,0.09809723949745348,11,10,18,0
2024-11-10 18:30:00,0.0,0.0,11,10,18,30
2024-11-10 19:00:00,0.0,0.0,11,10,19,0
2024-11-10 19:30:00,0.0,0.0,11,10,19,30
2024-11-10 20:00:00,0.0,0.0,11,10,20,0
2024-11-10 20:30:00,0.0,0.0,11,10,20,30
2024-11-10 21:00:00,0.0,0.0,11,10,21,0
2024-11-10 21:30:00,0.0,0.0,11,10,21,30
2024-11-10 22:00:00,0.0,0.0,11,10,22,0
2024-11-10 22:30:00,0.0,0.0,11,10,22,30
2024-11-10 23:00:00,0.0,0.0,11,10,23,0
2024-11-10 23:30:00,0.0,0.0,11,10,23,30
2024-11-11 00:00:00,0.0,0.0,11,11,0,0
2024-11-11 00:30:00,0.0,0.0,11,11,0,30
2024-11-11 01:00:00,0.0,0.0,11,11,1,0
2024-11-11 01:30:00,0.0,0.0,11,11,1,30
2024-11-11 02:00:00,0.0,0.0,11,11,2,0
2024-11-11 02:30:00,0.0,0.0,11,11,2,30
2024-11-11 03:00:00,0.0,0.0,11,11,3,0
2024-11-11 03:30:00,0.0,0.0,11,11,3,30
2024-11-11 04:00:00,0.0,0.0,11,11,4,0
2024-11-11 04:30:00,0.0,0.0,11,11,4,30
2024-11-11 05:00:00,0.0,0.0,11,11,5,0
2024-11-11 05:30:00,0.0,0.0,11,11,5,30
2024-11-11 06:00:00,0.07236999895487055,0.07236999895487055,11,11,6,0
2024-11-11 06:30:00,0.1447399979097411,0.1447399979097411,11,11,6,30
2024-11-11 07:00:00,0.22682164083847384,0.22682164083847384,11,11,7,0
2024-11-11 07:30:00,0.3089032837672066,0.3089032837672066,11,11,7,30
2024-11-11 08:00:00,0.3966515379324773,0.3966515379324773,11,11,8,0
2024-11-11 08:30:00,0.4843997920977481,0.4843997920977481,11,11,8,30
2024-11-11 09:00:00,0.532073605604839,0.532073605604839,11,11,9,0
2024-11-11 09:30:00,0.5797474191119298,0.5797474191119298,11,11,9,30
2024-11-11 10:00:00,0.6641355967381222,0.6641355967381222,11,11,10,0
2024-11-11 10:30:00,0.7485237743643144,0.7485237743643144,11,11,10,30
2024-11-11 11:00:00,0.7531815803464028,0.7531815803464028,11,11,11,0
2024-11-11 11:30:00,0.7578393863284912,0.7578393863284912,11,11,11,30
2024-11-11 12:00:00,0.7725685777669029,0.7725685777669029,11,11,12,0
2024-11-11 12:30:00,0.7872977692053146,0.7872977692053146,11,11,12,30
2024-11-11 13:00:00,0.768003103009706,0.768003103009706,11,11,13,0
2024-11-11 13:30:00,0.7487084368140974,0.7487084368140974,11,11,13,30
2024-11-11 14:00:00,0.6697858247159467,0.6697858247159467,11,11,14,0
2024-11-11 14:30:00,0.5908632126177962,0.5908632126177962,11,11,14,30
2024-11-11 15:00:00,0.5300193895993259,0.5300193895993259,11,11,15,0
2024-11-11 15:30:00,0.46917556658085563,0.46917556658085563,11,11,15,30
2024-11-11 16:00:00,0.38457668933857064,0.38457668933857064,11,11,16,0
2024-11-11 16:30:00,0.29997781209628566,0.29997781209628566,11,11,16,30
2024-11-11 17:00:00,0.22466156115737118,0.22466156115737118,11,11,17,0
2024-11-11 17:30:00,0.14934531021845673,0.14934531021845673,11,11,17,30
2024-11-11 18:00:00,0.07467265510922837,0.07467265510922837,11,11,18,0
2024-11-11 18:30:00,0.0,0.0,11,11,18,30
2024-11-11 19:00:00,0.0,0.0,11,11,19,0
2024-11-11 19:30:00,0.0,0.0,11,11,19,30
2024-11-11 20:00:00,0.0,0.0,11,11,20,0
2024-11-11 20:30:00,0.0,0.0,11,11,20,30
2024-11-11 21:00:00,0.0,0.0,11,11,21,0
2024-11-11 21:30:00,0.0,0.0,11,11,21,30
2024-11-11 22:00:00,0.0,0.0,11,11,22,0
2024-11-11 22:30:00,0.0,0.0,11,11,22,30
2024-11-11 23:00:00,0.0,0.0,11,11,23,0
2024-11-11 23:30:00,0.0,0.0,11,11,23,30
2024-11-12 00:00:00,0.0,0.0,11,12,0,0
2024-11-12 00:30:00,0.0,0.0,11,12,0,30
2024-11-12 01:00:00,0.0,0.0,11,12,1,0
2024-11-12 01:30:00,0.0,0.0,11,12,1,30
2024-11-12 02:00:00,0.0,0.0,11,12,2,0
2024-11-12 02:30:00,0.0,0.0,11,12,2,30
2024-11-12 03:00:00,0.0,0.0,11,12,3,0
2024-11-12 03:30:00,0.0,0.0,11,12,3,30
2024-11-12 04:00:00,0.0,0.0,11,12,4,0
2024-11-12 04:30:00,0.0,0.0,11,12,4,30
2024-11-12 05:00:00,0.052644267019187806,0.052644267019187806,11,12,5,0
2024-11-12 05:30:00,0.10528853403837561,0.10528853403837561,11,12,5,30
2024-11-12 06:00:00,0.3098048536722241,0.3098048536722241,11,12,6,0
2024-11-12 06:30:00,0.5143211733060726,0.5143211733060726,11,12,6,30
2024-11-12 07:00:00,0.5316241136773463,0.5316241136773463,11,12,7,0
2024-11-12 07:30:00,0.54892705404862,0.54892705404862,11,12,7,30
2024-11-12 08:00:00,0.8007600518405722,0.8007600518405722,11,12,8,0
2024-11-12 08:30:00,1.0525930496325244,1.0525930496325244,11,12,8,30
2024-11-12 09:00:00,0.6278369899290173,0.6278369899290173,11,12,9,0
2024-11-12 09:30:00,0.20308093022551016,0.20308093022551016,11,12,9,30
2024-11-12 10:00:00,0.9701549184645659,0.9701549184645659,11,12,10,0
2024-11-12 10:30:00,1.7372289067036215,1.7372289067036215,11,12,10,30
2024-11-12 11:00:00,2.017927042337652,2.017927042337652,11,12,11,0
2024-11-12 11:30:00,2.298625177971682,2.298625177971682,11,12,11,30
2024-11-12 12:00:00,2.8611334567122686,2.8611334567122686,11,12,12,0
2024-11-12 12:30:00,3.4236417354528554,3.4236417354528554,11,12,12,30
2024-11-12 13:00:00,3.3403541918990873,3.3403541918990873,11,12,13,0
2024-11-12 13:30:00,3.2570666483453197,3.2570666483453197,11,12,13,30
2024-11-12 14:00:00,3.2498350344442484,3.2498350344442484,11,12,14,0
2024-11-12 14:30:00,3.242603420543177,3.242603420543177,11,12,14,30
2024-11-12 15:00:00,2.749054533174696,2.749054533174696,11,12,15,0
2024-11-12 15:30:00,2.255505645806215,2.255505645806215,11,12,15,30
2024-11-12 16:00:00,1.67381350904776,1.67381350904776,11,12,16,0
2024-11-12 16:30:00,1.0921213722893046,1.0921213722893046,11,12,16,30
2024-11-12 17:00:00,0.8474109600414002,0.8474109600414002,11,12,17,0
2024-11-12 17:30:00,0.6027005477934958,0.6027005477934958,11,12,17,30
2024-11-12 18:00:00,0.3285866156674163,0.3285866156674163,11,12,18,0
2024-11-12 18:30:00,0.05447268354133687,0.05447268354133687,11,12,18,30
2024-11-12 19:00:00,0.027236341770668436,0.027236341770668436,11,12,19,0
2024-11-12 19:30:00,0.0,0.0,11,12,19,30
2024-11-12 20:00:00,0.0,0.0,11,12,20,0
2024-11-12 20:30:00,0.0,0.0,11,12,20,30
2024-11-12 21:00:00,0.0,0.0,11,12,21,0
2024-11-12 21:30:00,0.0,0.0,11,12,21,30
2024-11-12 22:00:00,0.0,0.0,11,12,22,0
2024-11-12 22:30:00,0.0,0.0,11,12,22,30
2024-11-12 23:00:00,0.0,0.0,11,12,23,0
2024-11-12 23:30:00,0.0,0.0,11,12,23,30
2024-11-13 00:00:00,0.0,0.0,11,13,0,0
2024-11-13 00:30:00,0.0,0.0,11,13,0,30
2024-11-13 01:00:00,0.0,0.0,11,13,1,0
2024-11-13 01:30:00,0.0,0.0,11,13,1,30
2024-11-13 02:00:00,0.0,0.0,11,13,2,0
2024-11-13 02:30:00,0.0,0.0,11,13,2,30
2024-11-13 03:00:00,0.0,0.0,11,13,3,0
2024-11-13 03:30:00,0.0,0.0,11,13,3,30
2024-11-13 04:00:00,0.0,0.0,11,13,4,0
2024-11-13 04:30:00,0.0,0.0,11,13,4,30
2024-11-13 05:00:00,0.01741433742225232,0.01741433742225232,11,13,5,0
2024-11-13 05:30:00,0.03482867484450464,0.03482867484450464,11,13,5,30
2024-11-13 06:00:00,0.28149497276527524,0.28149497276527524,11,13,6,0
2024-11-13 06:30:00,0.5281612706860459,0.5281612706860459,11,13,6,30
2024-11-13 07:00:00,1.0545047618302452,1.0545047618302452,11,13,7,0
2024-11-13 07:30:00,1.5808482529744443,1.5808482529744443,11,13,7,30
2024-11-13 08:00:00,1.2396377575700104,1.2396377575700104,11,13,8,0
2024-11-13 08:30:00,0.8984272621655766,0.8984272621655766,11,13,8,30
2024-11-13 09:00:00,1.7549672243672063,1.7549672243672063,11,13,9,0
2024-11-13 09:30:00,2.6115071865688364,2.6115071865688364,11,13,9,30
2024-11-13 10:00:00,2.686891749723392,2.686891749723392,11,13,10,0
2024-11-13 10:30:00,2.762276312877947,2.762276312877947,11,13,10,30
2024-11-13 11:00:00,2.708597866453261,2.708597866453261,11,13,11,0
2024-11-13 11:30:00,2.6549194200285746,2.6549194200285746,11,13,11,30
2024-11-13 12:00:00,2.95400137111865,2.95400137111865,11,13,12,0
2024-11-13 12:30:00,3.253083322208725,3.253083322208725,11,13,12,30
2024-11-13 13:00:00,2.9157584540064945,2.9157584540064945,11,13,13,0
2024-11-13 13:30:00,2.5784335858042637,2.5784335858042637,11,13,13,30
2024-11-13 14:00:00,2.3185735083610437,2.3185735083610437,11,13,14,0
2024-11-13 14:30:00,2.058713430917824,2.058713430917824,11,13,14,30
2024-11-13 15:00:00,2.550639084256823,2.550639084256823,11,13,15,0
2024-11-13 15:30:00,3.0425647375958227,3.0425647375958227,11,13,15,30
2024-11-13 16:00:00,2.643391517915575,2.643391517915575,11,13,16,0
2024-11-13 16:30:00,2.2442182982353276,2.2442182982353276,11,13,16,30
2024-11-13 17:00:00,1.5690496448842244,1.5690496448842244,11,13,17,0
2024-11-13 17:30:00,0.8938809915331214,0.8938809915331214,11,13,17,30
2024-11-13 18:00:00,0.482617935584872,0.482617935584872,11,13,18,0
2024-11-13 18:30:00,0.0713548796366226,0.0713548796366226,11,13,18,30
2024-11-13 19:00:00,0.0356774398183113,0.0356774398183113,11,13,19,0
2024-11-13 19:30:00,0.0,0.0,11,13,19,30
2024-11-13 20:00:00,0.0,0.0,11,13,20,0
2024-11-13 20:30:00,0.0,0.0,11,13,20,30
2024-11-13 21:00:00,0.0,0.0,11,13,21,0
2024-11-13 21:30:00,0.0,0.0,11,13,21,30
2024-11-13 22:00:00,0.0,0.0,11,13,22,0
2024-11-13 22:30:00,0.0,0.0,11,13,22,30
2024-11-13 23:00:00,0.0,0.0,11,13,23,0
2024-11-13 23:30:00,0.0,0.0,11,13,23,30
2024-11-14 00:00:00,0.0,0.0,11,14,0,0
2024-11-14 00:30:00,0.0,0.0,11,14,0,30
2024-11-14 01:00:00,0.0,0.0,11,14,1,0
2024-11-14 01:30:00,0.0,0.0,11,14,1,30
2024-11-14 02:00:00,0.0,0.0,11,14,2,0
2024-11-14 02:30:00,0.0,0.0,11,14,2,30
2024-11-14 03:00:00,0.0,0.0,11,14,3,0
2024-11-14 03:30:00,0.0,0.0,11,14,3,30
2024-11-14 04:00:00,0.0,0.0,11,14,4,0
2024-11-14 04:30:00,0.0,0.0,11,14,4,30
2024-11-14 05:00:00,0.026176008290251625,0.026176008290251625,11,14,5,0
2024-11-14 05:30:00,0.05235201658050325,0.05235201658050325,11,14,5,30
2024-11-14 06:00:00,0.47933901176274424,0.47933901176274424,11,14,6,0
2024-11-14 06:30:00,0.9063260069449852,0.9063260069449852,11,14,6,30
2024-11-14 07:00:00,1.260094012228803,1.260094012228803,11,14,7,0
2024-11-14 07:30:00,1.6138620175126208,1.6138620175126208,11,14,7,30
2024-11-14 08:00:00,1.6438237502105668,1.6438237502105668,11,14,8,0
2024-11-14 08:30:00,1.6737854829085128,1.6737854829085128,11,14,8,30
2024-11-14 09:00:00,2.695422947607204,2.695422947607204,11,14,9,0
2024-11-14 09:30:00,3.7170604123058957,3.7170604123058957,11,14,9,30
2024-11-14 10:00:00,3.6560111038796297,3.6560111038796297,11,14,10,0
2024-11-14 10:30:00,3.5949617954533633,3.5949617954533633,11,14,10,30
2024-11-14 11:00:00,3.112326701579745,3.112326701579745,11,14,11,0
2024-11-14 11:30:00,2.6296916077061265,2.6296916077061265,11,14,11,30
2024-11-14 12:00:00,2.623846723999725,2.623846723999725,11,14,12,0
2024-11-14 12:30:00,2.6180018402933234,2.6180018402933234,11,14,12,30
2024-11-14 13:00:00,2.724631631802252,2.724631631802252,11,14,13,0
2024-11-14 13:30:00,2.831261423311181,2.831261423311181,11,14,13,30
2024-11-14 14:00:00,2.443735652713844,2.443735652713844,11,14,14,0
2024-11-14 14:30:00,2.056209882116507,2.056209882116507,11,14,14,30
2024-11-14 15:00:00,2.1165823988293395,2.1165823988293395,11,14,15,0
2024-11-14 15:30:00,2.176954915542172,2.176954915542172,11,14,15,30
2024-11-14 16:00:00,1.763215765072307,1.763215765072307,11,14,16,0
2024-11-14 16:30:00,1.3494766146024422,1.3494766146024422,11,14,16,30
2024-11-14 17:00:00,0.9639404562307423,0.9639404562307423,11,14,17,0
2024-11-14 17:30:00,0.5784042978590426,0.5784042978590426,11,14,17,30
2024-11-14 18:00:00,0.3544714914246459,0.3544714914246459,11,14,18,0
2024-11-14 18:30:00,0.13053868499024926,0.13053868499024926,11,14,18,30
2024-11-14 19:00:00,0.06526934249512463,0.06526934249512463,11,14,19,0
2024-11-14 19:30:00,0.0,0.0,11,14,19,30
2024-11-14 20:00:00,0.0,0.0,11,14,20,0
2024-11-14 20:30:00,0.0,0.0,11,14,20,30
2024-11-14 21:00:00,0.0,0.0,11,14,21,0
2024-11-14 21:30:00,0.0,0.0,11,14,21,30
2024-11-14 22:00:00,0.0,0.0,11,14,22,0
2024-11-14 22:30:00,0.0,0.0,11,14,22,30
2024-11-14 23:00:00,0.0,0.0,11,14,23,0
2024-11-14 23:30:00,0.0,0.0,11,14,23,30
2024-11-15 00:00:00,0.0,0.0,11,15,0,0
2024-11-15 00:30:00,0.0,0.0,11,15,0,30
2024-11-15 01:00:00,0.0,0.0,11,15,1,0
2024-11-15 01:30:00,0.0,0.0,11,15,1,30
2024-11-15 02:00:00,0.0,0.0,11,15,2,0
2024-11-15 02:30:00,0.0,0.0,11,15,2,30
2024-11-15 03:00:00,0.0,0.0,11,15,3,0
2024-11-15 03:30:00,0.0,0.0,11,15,3,30
2024-11-15 04:00:00,0.0,0.0,11,15,4,0
2024-11-15 04:30:00,0.0,0.0,11,15,4,30
2024-11-15 05:00:00,0.02713902514736543,0.02713902514736543,11,15,5,0
2024-11-15 05:30:00,0.05427805029473086,0.05427805029473086,11,15,5,30
2024-11-15 06:00:00,0.6079277836890362,0.6079277836890362,11,15,6,0
2024-11-15 06:30:00,1.1615775170833416,1.1615775170833416,11,15,6,30
2024-11-15 07:00:00,1.779330730579046,1.779330730579046,11,15,7,0
2024-11-15 07:30:00,2.3970839440747502,2.3970839440747502,11,15,7,30
2024-11-15 08:00:00,2.8411538665480607,2.8411538665480607,11,15,8,0
2024-11-15 08:30:00,3.285223789021371,3.285223789021371,11,15,8,30
2024-11-15 09:00:00,3.580600829595285,3.580600829595285,11,15,9,0
2024-11-15 09:30:00,3.8759778701691987,3.8759778701691987,11,15,9,30
2024-11-15 10:00:00,4.059431985451796,4.059431985451796,11,15,10,0
2024-11-15 10:30:00,4.242886100734393,4.242886100734393,11,15,10,30
2024-11-15 11:00:00,4.328927009906348,4.328927009906348,11,15,11,0
2024-11-15 11:30:00,4.414967919078302,4.414967919078302,11,15,11,30
2024-11-15 12:00:00,4.426119283761446,4.426119283761446,11,15,12,0
2024-11-15 12:30:00,4.43727064844459,4.43727064844459,11,15,12,30
2024-11-15 13:00:00,4.292227338613614,4.292227338613614,11,15,13,0
2024-11-15 13:30:00,4.147184028782638,4.147184028782638,11,15,13,30
2024-11-15 14:00:00,3.881253072729137,3.881253072729137,11,15,14,0
2024-11-15 14:30:00,3.615322116675636,3.615322116675636,11,15,14,30
2024-11-15 15:00:00,3.2406123391004,3.2406123391004,11,15,15,0
2024-11-15 15:30:00,2.865902561525164,2.865902561525164,11,15,15,30
2024-11-15 16:00:00,2.382741363426678,2.382741363426678,11,15,16,0
2024-11-15 16:30:00,1.8995801653281918,1.8995801653281918,11,15,16,30
2024-11-15 17:00:00,1.3228533191088534,1.3228533191088534,11,15,17,0
2024-11-15 17:30:00,0.7461264728895147,0.7461264728895147,11,15,17,30
2024-11-15 18:00:00,0.4015214597106684,0.4015214597106684,11,15,18,0
2024-11-15 18:30:00,0.056916446531822006,0.056916446531822006,11,15,18,30
2024-11-15 19:00:00,0.028458223265911003,0.028458223265911003,11,15,19,0
2024-11-15 19:30:00,0.0,0.0,11,15,19,30
2024-11-15 20:00:00,0.0,0.0,11,15,20,0
2024-11-15 20:30:00,0.0,0.0,11,15,20,30
2024-11-15 21:00:00,0.0,0.0,11,15,21,0
2024-11-15 21:30:00,0.0,0.0,11,15,21,30
2024-11-15 22:00:00,0.0,0.0,11,15,22,0
2024-11-15 22:30:00,0.0,0.0,11,15,22,30
2024-11-15 23:00:00,0.0,0.0,11,15,23,0
2024-11-15 23:30:00,0.0,0.0,11,15,23,30
2024-11-16 00:00:00,0.0,0.0,11,16,0,0
2024-11-16 00:30:00,0.0,0.0,11,16,0,30
2024-11-16 01:00:00,0.0,0.0,11,16,1,0
2024-11-16 01:30:00,0.0,0.0,11,16,1,30
2024-11-16 02:00:00,0.0,0.0,11,16,2,0
2024-11-16 02:30:00,0.0,0.0,11,16,2,30
2024-11-16 03:00:00,0.0,0.0,11,16,3,0
2024-11-16 03:30:00,0.0,0.0,11,16,3,30
2024-11-16 04:00:00,0.0,0.0,11,16,4,0
2024-11-16 04:30:00,0.0,0.0,11,16,4,30
2024-11-16 05:00:00,0.027213201698068946,0.027213201698068946,11,16,5,0
2024-11-16 05:30:00,0.05442640339613789,0.05442640339613789,11,16,5,30
2024-11-16 06:00:00,0.5857998409662626,0.5857998409662626,11,16,6,0
2024-11-16 06:30:00,1.1171732785363873,1.1171732785363873,11,16,6,30
2024-11-16 07:00:00,1.6999813602946388,1.6999813602946388,11,16,7,0
2024-11-16 07:30:00,2.2827894420528905,2.2827894420528905,11,16,7,30
2024-11-16 08:00:00,2.708299092152564,2.708299092152564,11,16,8,0
2024-11-16 08:30:00,3.1338087422522376,3.1338087422522376,11,16,8,30
2024-11-16 09:00:00,3.4601172955404453,3.4601172955404453,11,16,9,0
2024-11-16 09:30:00,3.786425848828653,3.786425848828653,11,16,9,30
2024-11-16 10:00:00,3.9734935981410953,3.9734935981410953,11,16,10,0
2024-11-16 10:30:00,4.1605613474535375,4.1605613474535375,11,16,10,30
2024-11-16 11:00:00,4.2739284302315514,4.2739284302315514,11,16,11,0
2024-11-16 11:30:00,4.387295513009565,4.387295513009565,11,16,11,30
2024-11-16 12:00:00,4.385723418423666,4.385723418423666,11,16,12,0
2024-11-16 12:30:00,4.384151323837766,4.384151323837766,11,16,12,30
2024-11-16 13:00:00,4.287319637820632,4.287319637820632,11,16,13,0
2024-11-16 13:30:00,4.190487951803497,4.190487951803497,11,16,13,30
2024-11-16 14:00:00,3.923117932725975,3.923117932725975,11,16,14,0
2024-11-16 14:30:00,3.6557479136484523,3.6557479136484523,11,16,14,30
2024-11-16 15:00:00,3.2682053426294004,3.2682053426294004,11,16,15,0
2024-11-16 15:30:00,2.8806627716103486,2.8806627716103486,11,16,15,30
2024-11-16 16:00:00,2.3840159820028077,2.3840159820028077,11,16,16,0
2024-11-16 16:30:00,1.8873691923952667,1.8873691923952667,11,16,16,30
2024-11-16 17:00:00,1.3158017486348397,1.3158017486348397,11,16,17,0
2024-11-16 17:30:00,0.7442343048744126,0.7442343048744126,11,16,17,30
2024-11-16 18:00:00,0.4089232551324125,0.4089232551324125,11,16,18,0
2024-11-16 18:30:00,0.07361220539041251,0.07361220539041251,11,16,18,30
2024-11-16 19:00:00,0.036806102695206254,0.036806102695206254,11,16,19,0
2024-11-16 19:30:00,0.0,0.0,11,16,19,30
2024-11-16 20:00:00,0.0,0.0,11,16,20,0
2024-11-16 20:30:00,0.0,0.0,11,16,20,30
2024-11-16 21:00:00,0.0,0.0,11,16,21,0
2024-11-16 21:30:00,0.0,0.0,11,16,21,30
2024-11-16 22:00:00,0.0,0.0,11,16,22,0
2024-11-16 22:30:00,0.0,0.0,11,16,22,30
2024-11-16 23:00:00,0.0,0.0,11,16,23,0
2024-11-16 23:30:00,0.0,0.0,11,16,23,30
2024-11-17 00:00:00,0.0,0.0,11,17,0,0
2024-11-17 00:30:00,0.0,0.0,11,17,0,30
2024-11-17 01:00:00,0.0,0.0,11,17,1,0
2024-11-17 01:30:00,0.0,0.0,11,17,1,30
2024-11-17 02:00:00,0.0,0.0,11,17,2,0
2024-11-17 02:30:00,0.0,0.0,11,17,2,30
2024-11-17 03:00:00,0.0,0.0,11,17,3,0
2024-11-17 03:30:00,0.0,0.0,11,17,3,30
2024-11-17 04:00:00,0.0,0.0,11,17,4,0
2024-11-17 04:30:00,0.0,0.0,11,17,4,30
2024-11-17 05:00:00,0.030092535057316926,0.030092535057316926,11,17,5,0
2024-11-17 05:30:00,0.06018507011463385,0.06018507011463385,11,17,5,30
2024-11-17 06:00:00,0.5784646973726711,0.5784646973726711,11,17,6,0
2024-11-17 06:30:00,1.0967443246307085,1.0967443246307085,11,17,6,30
2024-11-17 07:00:00,1.7038956719144962,1.7038956719144962,11,17,7,0
