Date and Time,In_Supply,PV_Generation Actual,PV Simualted,Consumed,PV_Export
20/11/2024 8:30,0.467,1.69065,1.43288678,1.92865,0.229
20/11/2024 9:00,0.59,1.78929,1.568022802,2.20229,0.177
20/11/2024 9:30,0.902,1.85379,1.608772296,2.29579,0.46
20/11/2024 10:00,0.763,1.92855,1.64952179,2.41755,0.274
20/11/2024 10:30,0.913,1.96746,1.67833758,2.61046,0.27
20/11/2024 11:00,0.195,1.94451,1.707153369,1.81051,0.329
20/11/2024 11:30,1.374,1.92979,1.683425499,3.29579,0.008
20/11/2024 12:00,1.03,1.86828,1.659697629,2.86328,0.035
20/11/2024 12:30,1.537,1.69526,1.587018589,3.03726,0.195
20/11/2024 13:00,0.856,1.65257,1.514339549,2.21157,0.297
20/11/2024 13:30,1.381,1.26533,1.430312086,2.56733,0.079
20/11/2024 14:00,2.115,1.29168,1.346284623,3.40668,0
20/11/2024 14:30,2.297,0.85575,1.26737338,3.15275,0
20/11/2024 15:00,2.057,0.83035,1.188462136,2.82635,0.061
20/11/2024 15:30,2.66,0.64039,0.978354225,3.30039,0
20/11/2024 16:00,2.886,0.57298,0.768246314,3.45898,0
20/11/2024 16:30,2.643,0.1836,0.546175041,2.8266,0
20/11/2024 17:00,2.647,0.10185,0.324103768,2.74885,0
20/11/2024 17:30,3.425,0.06293,0.178019021,3.48793,0
20/11/2024 18:00,3.552,0.01741,0.031934274,3.56941,0
20/11/2024 18:30,2.826,0,0.015967137,2.826,0
20/11/2024 19:00,2.996,0,0,2.996,0
20/11/2024 19:30,2.87,0,0,2.87,0
20/11/2024 20:00,3.412,0,0,3.412,0
20/11/2024 20:30,2.746,0,0,2.746,0
20/11/2024 21:00,2.313,0,0,2.313,0
20/11/2024 21:30,2.139,0,0,2.139,0
20/11/2024 22:00,1.971,0,0,1.971,0
20/11/2024 22:30,2.497,0,0,2.497,0
20/11/2024 23:00,1.901,0,0,1.901,0
20/11/2024 23:30,1.952,0,0,1.952,0
21/11/2024 0:00,1.572,0,0,1.572,0
21/11/2024 0:30,1.683,0,0,1.683,0
21/11/2024 1:00,1.763,0,0,1.763,0
21/11/2024 1:30,1.587,0,0,1.587,0
21/11/2024 2:00,1.513,0,0,1.513,0
21/11/2024 2:30,1.599,0,0,1.599,0
21/11/2024 3:00,1.617,0,0,1.617,0
21/11/2024 3:30,1.363,0,0,1.363,0
21/11/2024 4:00,1.783,0.00089,0,1.78389,0
21/11/2024 4:30,2.072,0.03885,0.037630508,2.11085,0
21/11/2024 5:00,2.469,0.07348,0.075261015,2.54248,0
21/11/2024 5:30,1.405,0.17491,0.272402875,1.57991,0
21/11/2024 6:00,1.261,0.59194,0.469544735,1.85294,0
21/11/2024 6:30,1.654,0.84852,0.712610557,2.50252,0
21/11/2024 7:00,1.209,1.09098,0.95567638,2.29998,0
21/11/2024 7:30,0.919,1.28607,1.160873998,2.11907,0.086
21/11/2024 8:00,0.793,1.48984,1.366071617,2.05684,0.226
21/11/2024 8:30,0.454,1.52544,1.49960563,1.55744,0.422
21/11/2024 9:00,0.579,1.71988,1.633139644,1.70988,0.589
21/11/2024 9:30,1.148,1.80012,1.723931546,2.76712,0.181
21/11/2024 10:00,1.565,1.84673,1.814723447,3.37073,0.041
21/11/2024 10:30,1.321,1.89674,1.847811646,3.06074,0.157
21/11/2024 11:00,1.079,1.88505,1.880899846,2.54005,0.424
21/11/2024 11:30,2.113,1.62704,1.862639246,3.73404,0.006
21/11/2024 12:00,2.336,1.73986,1.844378646,4.07586,0
21/11/2024 12:30,2.304,1.48254,1.787073451,3.78654,0
21/11/2024 13:00,1.806,1.58169,1.729768257,3.38669,0.001
21/11/2024 13:30,3.29,1.46932,1.607704988,4.75932,0
21/11/2024 14:00,2.138,1.22477,1.485641719,3.35977,0.003
21/11/2024 14:30,1.835,1.1049,1.33813261,2.9339,0.006
21/11/2024 15:00,3.379,0.82667,1.190623501,4.20567,0
21/11/2024 15:30,3.063,0.62205,0.986015194,3.68505,0
21/11/2024 16:00,3.932,0.42939,0.781406887,4.36139,0
21/11/2024 16:30,4.496,0.22973,0.557878051,4.72573,0
21/11/2024 17:00,3.603,0.05687,0.334349214,3.65987,0
21/11/2024 17:30,4.62,0.02473,0.189680958,4.64473,0
21/11/2024 18:00,4.108,0.00186,0.045012701,4.10986,0
21/11/2024 18:30,3.412,0,0.02250635,3.412,0
21/11/2024 19:00,3.072,0,0,3.072,0
21/11/2024 19:30,3.358,0,0,3.358,0
21/11/2024 20:00,3.01,0,0,3.01,0
21/11/2024 20:30,2.556,0,0,2.556,0
21/11/2024 21:00,2.638,0,0,2.638,0
21/11/2024 21:30,2.338,0,0,2.338,0
21/11/2024 22:00,2.526,0,0,2.526,0
21/11/2024 22:30,2.461,0,0,2.461,0
21/11/2024 23:00,1.954,0,0,1.954,0
21/11/2024 23:30,2.028,0,0,2.028,0
22/11/2024 0:00,1.72,0,0,1.72,0
22/11/2024 0:30,1.906,0,0,1.906,0
22/11/2024 1:00,1.713,0,0,1.713,0
22/11/2024 1:30,1.654,0,0,1.654,0
22/11/2024 2:00,1.696,0,0,1.696,0
22/11/2024 2:30,1.708,0,0,1.708,0
22/11/2024 3:00,1.494,0,0,1.494,0
22/11/2024 3:30,1.966,0,0,1.966,0
22/11/2024 4:00,1.688,0.00014,0,1.68814,0
22/11/2024 4:30,2.123,0.01982,0.011915939,2.14282,0
22/11/2024 5:00,2.705,0.04931,0.023831877,2.75431,0
22/11/2024 5:30,1.454,0.12985,0.109069907,1.58385,0
22/11/2024 6:00,2.308,0.58965,0.194307937,2.89765,0
22/11/2024 6:30,2.209,0.82541,0.326626778,3.03441,0
22/11/2024 7:00,4.089,1.04267,0.458945618,5.13167,0
22/11/2024 7:30,2.755,1.25166,0.550869671,4.00666,0
22/11/2024 8:00,2.126,1.4102,0.642793725,3.5102,0.026
22/11/2024 8:30,1.79,1.48429,0.76176373,3.24329,0.031
22/11/2024 9:00,3.004,1.67396,0.880733735,4.67796,0
22/11/2024 9:30,2.623,1.74493,0.880875191,4.35593,0.012
22/11/2024 10:00,3.499,1.80107,0.881016646,5.30007,0
22/11/2024 10:30,2.287,1.83341,0.946179775,4.12041,0
22/11/2024 11:00,5.926,1.84528,1.011342903,7.77128,0
22/11/2024 11:30,5.495,1.71737,0.968743445,7.21237,0
22/11/2024 12:00,4.183,1.77457,0.926143986,5.95757,0
22/11/2024 12:30,5.096,1.58978,0.84271104,6.68578,0
22/11/2024 13:00,6.635,1.19434,0.759278094,7.82934,0
22/11/2024 13:30,6.276,1.45043,0.695325317,7.72643,0
22/11/2024 14:00,5.939,1.18318,0.63137254,7.12218,0
22/11/2024 14:30,5.414,0.97597,0.523227257,6.38997,0
22/11/2024 15:00,8.552,0.74218,0.415081975,9.29418,0
22/11/2024 15:30,7.105,0.59527,0.303434965,7.70027,0
22/11/2024 16:00,7.931,0.28378,0.191787954,8.21478,0
22/11/2024 16:30,6.741,0.18849,0.127667526,6.92949,0
22/11/2024 17:00,6.253,0.12241,0.063547097,6.37541,0
22/11/2024 17:30,6.736,0.04477,0.031773549,6.78077,0
22/11/2024 18:00,6.245,0.00555,0,6.25055,0
22/11/2024 18:30,6.661,0,0,6.661,0
22/11/2024 19:00,5.511,0,0,5.511,0
22/11/2024 19:30,4.872,0,0,4.872,0
22/11/2024 20:00,3.849,0,0,3.849,0
22/11/2024 20:30,3.822,0,0,3.822,0
22/11/2024 21:00,3.281,0,0,3.281,0
22/11/2024 21:30,3.147,0,0,3.147,0
22/11/2024 22:00,3.641,0,0,3.641,0
22/11/2024 22:30,3.361,0,0,3.361,0
22/11/2024 23:00,2.864,0,0,2.864,0
22/11/2024 23:30,2.781,0,0,2.781,0
23/11/2024 0:00,2.742,0,0,2.742,0
23/11/2024 0:30,2.47,0,0,2.47,0
23/11/2024 1:00,2.445,0,0,2.445,0
23/11/2024 1:30,2.636,0,0,2.636,0
23/11/2024 2:00,2.632,0,0,2.632,0
23/11/2024 2:30,2.302,0,0,2.302,0
23/11/2024 3:00,2.451,0,0,2.451,0
23/11/2024 3:30,2.332,0,0,2.332,0
23/11/2024 4:00,2.312,0.00038,0,2.31238,0
23/11/2024 4:30,3.004,0.04209,0.029774351,3.04609,0
23/11/2024 5:00,3.272,0.08486,0.059548703,3.35686,0
23/11/2024 5:30,3.606,0.13499,0.257932982,3.74099,0
23/11/2024 6:00,4.026,0.53753,0.456317262,4.56353,0
23/11/2024 6:30,3.958,0.86973,0.807445005,4.82773,0
23/11/2024 7:00,3.81,0.91572,1.158572748,4.72572,0
23/11/2024 7:30,3.81,1.20687,1.378069568,5.01687,0
23/11/2024 8:00,4.593,1.28773,1.597566389,5.88073,0
23/11/2024 8:30,3.102,1.16664,1.522462549,4.26864,0
23/11/2024 9:00,3.943,1.39302,1.447358709,5.33602,0
23/11/2024 9:30,4.471,1.39145,1.486288151,5.86245,0
23/11/2024 10:00,4.749,1.55825,1.525217592,6.30725,0
23/11/2024 10:30,4.647,1.62206,1.536292195,6.26906,0
23/11/2024 11:00,4.584,1.27327,1.547366798,5.85727,0
23/11/2024 11:30,4.91,1.26129,1.356796558,6.17129,0
23/11/2024 12:00,5.858,1.19575,1.166226318,7.05375,0
23/11/2024 12:30,4.24,1.29423,1.190427905,5.53423,0
23/11/2024 13:00,4.413,0.86793,1.214629492,5.28093,0
23/11/2024 13:30,4.791,0.98077,1.094474878,5.77177,0
23/11/2024 14:00,3.919,0.53908,0.974320264,4.45808,0
23/11/2024 14:30,5.246,0.38357,0.911144178,5.62957,0
23/11/2024 15:00,6.29,0.39403,0.847968093,6.68403,0
23/11/2024 15:30,6.223,0.38381,0.802949185,6.60681,0
23/11/2024 16:00,4.789,0.16517,0.757930277,4.95417,0
23/11/2024 16:30,6.135,0.04779,0.590692284,6.18279,0
23/11/2024 17:00,5.591,0.0139,0.423454291,5.6049,0
23/11/2024 17:30,6.213,0.00102,0.236551983,6.21402,0
23/11/2024 18:00,6.888,0,0.049649676,6.888,0
23/11/2024 18:30,5.736,0,0.024824838,5.736,0
23/11/2024 19:00,4.905,0,0,4.905,0
23/11/2024 19:30,4.488,0,0,4.488,0
23/11/2024 20:00,3.701,0,0,3.701,0
23/11/2024 20:30,4.36,0,0,4.36,0
23/11/2024 21:00,3.5,0,0,3.5,0
23/11/2024 21:30,3.343,0,0,3.343,0
23/11/2024 22:00,3.086,0,0,3.086,0
23/11/2024 22:30,3.775,0,0,3.775,0
23/11/2024 23:00,3.679,0,0,3.679,0
23/11/2024 23:30,2.979,0,0,2.979,0
24/11/2024 0:00,2.632,0,0,2.632,0
24/11/2024 0:30,2.688,0,0,2.688,0
24/11/2024 1:00,2.92,0,0,2.92,0
24/11/2024 1:30,2.959,0,0,2.959,0
24/11/2024 2:00,2.414,0,0,2.414,0
24/11/2024 2:30,2.435,0,0,2.435,0
24/11/2024 3:00,2.591,0,0,2.591,0
24/11/2024 3:30,2.549,0,0,2.549,0
24/11/2024 4:00,2.911,0,0,2.911,0
24/11/2024 4:30,3.552,0.001,0.04200993,3.553,0
24/11/2024 5:00,3.426,0.02491,0.084019861,3.45091,0
24/11/2024 5:30,3.702,0.05997,0.343657478,3.76197,0
24/11/2024 6:00,3.438,0.04836,0.603295096,3.48636,0
24/11/2024 6:30,3.928,0.08201,0.90063518,4.01001,0
24/11/2024 7:00,3.234,0.16156,1.197975263,3.39556,0
24/11/2024 7:30,3.518,0.24122,1.419618007,3.75922,0
24/11/2024 8:00,3.833,0.14198,1.641260752,3.97498,0
24/11/2024 8:30,3.956,0.30984,1.81047173,4.26584,0
24/11/2024 9:00,3.71,0.49156,1.979682709,4.20156,0
24/11/2024 9:30,3.141,0.52346,2.079850644,3.66446,0
24/11/2024 10:00,3.469,0.42063,2.180018579,3.88963,0
24/11/2024 10:30,3.753,0.27854,2.194277081,4.03154,0
24/11/2024 11:00,3.353,0.34578,2.208535583,3.69878,0
24/11/2024 11:30,4.093,0.40113,2.183764313,4.49413,0
24/11/2024 12:00,2.844,0.44071,2.158993043,3.28471,0
24/11/2024 12:30,3.277,0.483,2.100915442,3.76,0
24/11/2024 13:00,3.73,0.31743,2.04283784,4.04743,0
24/11/2024 13:30,3.359,0.18521,1.91887114,3.54421,0
24/11/2024 14:00,3.022,0.28544,1.794904441,3.30744,0
24/11/2024 14:30,3.891,0.24055,1.614418286,4.13155,0
24/11/2024 15:00,3.094,0.23159,1.433932132,3.32559,0
24/11/2024 15:30,3.138,0.2227,1.198584071,3.3607,0
24/11/2024 16:00,3.969,0.13796,0.963236011,4.10696,0
24/11/2024 16:30,3.512,0.08418,0.68315994,3.59618,0
24/11/2024 17:00,2.866,0.06268,0.403083869,2.92868,0
24/11/2024 17:30,3.423,0.00728,0.219679597,3.43028,0
24/11/2024 18:00,3.665,0.00001,0.036275326,3.66501,0
24/11/2024 18:30,3.708,0,0.018137663,3.708,0
24/11/2024 19:00,3.362,0,0,3.362,0
24/11/2024 19:30,3.241,0,0,3.241,0
24/11/2024 20:00,3.936,0,0,3.936,0
24/11/2024 20:30,3.627,0,0,3.627,0
24/11/2024 21:00,3.009,0,0,3.009,0
24/11/2024 21:30,3.039,0,0,3.039,0
24/11/2024 22:00,2.367,0,0,2.367,0
24/11/2024 22:30,3.404,0,0,3.404,0
24/11/2024 23:00,2.464,0,0,2.464,0
24/11/2024 23:30,2.401,0,0,2.401,0
25/11/2024 0:00,2.464,0,0,2.464,0
25/11/2024 0:30,2.328,0,0,2.328,0
25/11/2024 1:00,2.362,0,0,2.362,0
25/11/2024 1:30,2.652,0,0,2.652,0
25/11/2024 2:00,2.275,0,0,2.275,0
25/11/2024 2:30,2.73,0,0,2.73,0
25/11/2024 3:00,2.027,0,0,2.027,0
25/11/2024 3:30,2.775,0,0,2.775,0
25/11/2024 4:00,2.38,0,0,2.38,0
25/11/2024 4:30,3.048,0.0006,0.01630892,3.0486,0
25/11/2024 5:00,2.258,0.02066,0.032617839,2.27866,0
25/11/2024 5:30,2.694,0.03674,0.09914835,2.73074,0
25/11/2024 6:00,2.669,0.0802,0.16567886,2.7492,0
25/11/2024 6:30,3.445,0.13357,0.177045235,3.57857,0
25/11/2024 7:00,2.802,0.1686,0.18841161,2.9706,0
25/11/2024 7:30,2.709,0.26174,0.199241757,2.97074,0
25/11/2024 8:00,2.098,0.27883,0.210071904,2.37683,0
25/11/2024 8:30,2.509,0.38422,0.316122225,2.89322,0
25/11/2024 9:00,2.908,0.5026,0.422172545,3.4106,0
25/11/2024 9:30,1.995,0.40778,0.365256423,2.40278,0
25/11/2024 10:00,1.742,0.42552,0.3083403,2.16752,0
25/11/2024 10:30,1.883,0.58015,0.369009163,2.46315,0
25/11/2024 11:00,2.018,0.5796,0.429678026,2.5976,0
25/11/2024 11:30,1.981,0.48493,0.487778196,2.46593,0
25/11/2024 12:00,3.407,0.58707,0.545878365,3.99407,0
25/11/2024 12:30,4.054,0.37865,0.557767754,4.43265,0
25/11/2024 13:00,3.28,0.37513,0.569657143,3.65513,0
25/11/2024 13:30,5.069,0.24379,0.557406201,5.31279,0
25/11/2024 14:00,3.655,0.28103,0.545155259,3.93603,0
25/11/2024 14:30,4.53,0.2683,0.548224802,4.7983,0
25/11/2024 15:00,5.884,0.28341,0.551294345,6.16741,0
25/11/2024 15:30,5.516,0.14744,0.4320064,5.66344,0
25/11/2024 16:00,7.207,0.10236,0.312718456,7.30936,0
25/11/2024 16:30,7.244,0.05601,0.252489234,7.30001,0
25/11/2024 17:00,6.417,0.02555,0.192260012,6.44255,0
25/11/2024 17:30,6.159,0.00681,0.12207007,6.16581,0
25/11/2024 18:00,4.242,0,0.051880128,4.242,0
25/11/2024 18:30,5.076,0,0.025940064,5.076,0
25/11/2024 19:00,4.382,0,0,4.382,0
25/11/2024 19:30,3.986,0,0,3.986,0
25/11/2024 20:00,3.02,0,0,3.02,0
25/11/2024 20:30,3.715,0,0,3.715,0
25/11/2024 21:00,3.725,0,0,3.725,0
25/11/2024 21:30,2.599,0,0,2.599,0
25/11/2024 22:00,2.702,0,0,2.702,0
25/11/2024 22:30,3.164,0,0,3.164,0
25/11/2024 23:00,2.523,0,0,2.523,0
25/11/2024 23:30,2.094,0,0,2.094,0
26/11/2024 0:00,2.318,0,0,2.318,0
26/11/2024 0:30,2.361,0,0,2.361,0
26/11/2024 1:00,1.962,0,0,1.962,0
26/11/2024 1:30,2.213,0,0,2.213,0
26/11/2024 2:00,2.251,0,0,2.251,0
26/11/2024 2:30,2.167,0,0,2.167,0
26/11/2024 3:00,2.061,0,0,2.061,0
26/11/2024 3:30,1.797,0,0,1.797,0
26/11/2024 4:00,2.788,0,0,2.788,0
26/11/2024 4:30,3.298,0.00022,0,3.29822,0
26/11/2024 5:00,2.166,0.04454,0,2.21054,0
26/11/2024 5:30,1.751,0.10701,0.023154274,1.85801,0
26/11/2024 6:00,2.737,0.13522,0.046308547,2.87222,0
26/11/2024 6:30,2.975,0.25011,0.079736579,3.22511,0
26/11/2024 7:00,2.926,0.19839,0.11316461,3.12439,0
26/11/2024 7:30,2.549,0.39335,0.140926666,2.94235,0
26/11/2024 8:00,2.372,0.30385,0.168688721,2.67585,0
26/11/2024 8:30,3.264,0.39704,0.188084816,3.66104,0
26/11/2024 9:00,2.162,1.18751,0.207480911,3.34951,0
26/11/2024 9:30,1.808,1.6118,0.224307724,3.4198,0
26/11/2024 10:00,1.542,0.91217,0.241134537,2.22517,0.229
26/11/2024 10:30,2.258,0.48104,0.251866338,2.73304,0.006
26/11/2024 11:00,3.861,0.55326,0.262598139,4.41426,0
26/11/2024 11:30,5.178,0.8687,0.266491029,6.0467,0
26/11/2024 12:00,4.046,1.13089,0.270383919,5.17689,0
26/11/2024 12:30,3.551,0.49123,0.262584271,4.04223,0
26/11/2024 13:00,4.625,0.73735,0.254784623,5.36235,0
26/11/2024 13:30,5.286,1.11227,0.236154329,6.39827,0
26/11/2024 14:00,5.226,1.07713,0.217524035,6.30313,0
26/11/2024 14:30,6.511,0.76179,0.203008485,7.27279,0
26/11/2024 15:00,6.37,0.78609,0.188492935,7.15609,0
26/11/2024 15:30,8.086,0.67849,0.154569613,8.76449,0
26/11/2024 16:00,7.077,0.2964,0.12064629,7.3734,0
26/11/2024 16:30,4.483,0.29619,0.093549921,4.77919,0
26/11/2024 17:00,4.795,0.1527,0.066453552,4.9477,0
26/11/2024 17:30,5.253,0.03938,0.035668344,5.29238,0
26/11/2024 18:00,5.129,0.01257,0.004883136,5.14157,0
26/11/2024 18:30,4.329,0,0.002441568,4.329,0
26/11/2024 19:00,4.133,0,0,4.133,0
26/11/2024 19:30,4.126,0,0,4.126,0
26/11/2024 20:00,3.445,0,0,3.445,0
26/11/2024 20:30,4.799,0,0,4.799,0
26/11/2024 21:00,3.552,0,0,3.552,0
26/11/2024 21:30,3.585,0,0,3.585,0
26/11/2024 22:00,3.523,0,0,3.523,0
26/11/2024 22:30,3.708,0,0,3.708,0
26/11/2024 23:00,2.651,0,0,2.651,0
26/11/2024 23:30,2.651,0,0,2.651,0
27/11/2024 0:00,2.252,0,0,2.252,0
27/11/2024 0:30,2.527,0,0,2.527,0
27/11/2024 1:00,2.375,0,0,2.375,0
27/11/2024 1:30,2.61,0,0,2.61,0
27/11/2024 2:00,2.198,0,0,2.198,0
27/11/2024 2:30,2.448,0,0,2.448,0
27/11/2024 3:00,2.368,0,0,2.368,0
27/11/2024 3:30,2.538,0,0,2.538,0
27/11/2024 4:00,2.49,0,0,2.49,0
27/11/2024 4:30,3.559,0,0.041556563,3.559,0
27/11/2024 5:00,2.505,0.00044,0.083113126,2.50544,0
27/11/2024 5:30,2.673,0.02336,0.323235871,2.69636,0
27/11/2024 6:00,2.893,0.03962,0.563358616,2.93262,0
27/11/2024 6:30,3.534,0.19278,0.852529349,3.72678,0
27/11/2024 7:00,2.458,0.28277,1.141700082,2.74077,0
27/11/2024 7:30,2.931,0.48582,1.360381089,3.41682,0
27/11/2024 8:00,2.432,0.77272,1.579062096,3.20472,0
27/11/2024 8:30,2.691,0.44303,1.740219766,3.05203,0.082
27/11/2024 9:00,2.418,0.36613,1.901377435,2.77113,0.013
27/11/2024 9:30,3.316,0.92703,2.007789037,4.24303,0
27/11/2024 10:00,3.994,1.41084,2.114200638,5.40484,0
27/11/2024 10:30,2.508,0.56884,2.160645097,3.07684,0
27/11/2024 11:00,3.511,0.58142,2.207089556,4.09242,0
27/11/2024 11:30,4.761,1.53452,2.186008734,6.29552,0
27/11/2024 12:00,4.661,1.61836,2.164927912,6.26036,0.019
27/11/2024 12:30,5.895,0.24183,2.105164223,6.13683,0
27/11/2024 13:00,7.606,0.02722,2.045400533,7.63322,0
27/11/2024 13:30,7.144,0.41011,1.932930236,7.55411,0
27/11/2024 14:00,6.553,1.09569,1.820459938,7.64869,0
27/11/2024 14:30,4.984,0.41164,1.644739743,5.39564,0
27/11/2024 15:00,6.667,0.59216,1.469019548,7.25916,0
27/11/2024 15:30,5.97,0.46956,1.234209222,6.43956,0
27/11/2024 16:00,5.929,0.52079,0.999398896,6.44979,0
27/11/2024 16:30,6.553,0.05632,0.71614866,6.60932,0
27/11/2024 17:00,5.404,0.08077,0.432898425,5.48477,0
27/11/2024 17:30,5.904,0.00338,0.237902732,5.90738,0
27/11/2024 18:00,5.596,0.00675,0.042907039,5.60275,0
27/11/2024 18:30,5.715,0,0.021453519,5.715,0
27/11/2024 19:00,4.879,0,0,4.879,0
27/11/2024 19:30,4.927,0,0,4.927,0
27/11/2024 20:00,4.787,0,0,4.787,0
27/11/2024 20:30,4.104,0,0,4.104,0
27/11/2024 21:00,3.549,0,0,3.549,0
27/11/2024 21:30,3.685,0,0,3.685,0
27/11/2024 22:00,4.082,0,0,4.082,0
27/11/2024 22:30,3.536,0,0,3.536,0
27/11/2024 23:00,3.436,0,0,3.436,0
27/11/2024 23:30,2.789,0,0,2.789,0
28/11/2024 0:00,2.565,0,0,2.565,0
28/11/2024 0:30,2.697,0,0,2.697,0
28/11/2024 1:00,2.409,0,0,2.409,0
28/11/2024 1:30,2.09,0,0,2.09,0
28/11/2024 2:00,2.072,0,0,2.072,0
28/11/2024 2:30,2.128,0,0,2.128,0
28/11/2024 3:00,2.237,0,0,2.237,0
28/11/2024 3:30,1.854,0,0,1.854,0
28/11/2024 4:00,1.845,0.00003,0,1.84503,0
28/11/2024 4:30,2.32,0.02266,0.041671168,2.34266,0
28/11/2024 5:00,2.411,0.04813,0.083342335,2.45913,0
28/11/2024 5:30,1.762,0.11157,0.323065718,1.87357,0
28/11/2024 6:00,2.682,0.30441,0.562789101,2.98641,0
28/11/2024 6:30,2.62,0.32759,0.851751181,2.94759,0
28/11/2024 7:00,2.307,0.65899,1.140713261,2.96499,0.001
28/11/2024 7:30,2.361,0.93957,1.354751242,3.30057,0
28/11/2024 8:00,3.36,1.48784,1.568789223,4.81884,0.029
28/11/2024 8:30,2.117,1.62807,1.736951656,3.73707,0.008
28/11/2024 9:00,3.313,1.73605,1.905114088,5.04905,0
28/11/2024 9:30,2.759,1.82459,2.014486264,4.58359,0
28/11/2024 10:00,2.476,1.78784,2.123858441,4.26284,0.001
28/11/2024 10:30,3.133,1.69878,2.162623113,4.82478,0.007
28/11/2024 11:00,3.38,1.88672,2.201387786,5.23872,0.028
28/11/2024 11:30,3.595,1.31993,2.188945061,4.91493,0
28/11/2024 12:00,5.447,1.24296,2.176502335,6.68996,0
28/11/2024 12:30,5.455,1.83483,2.112333983,7.28983,0
28/11/2024 13:00,5.048,1.67969,2.048165632,6.72769,0
28/11/2024 13:30,5.401,1.3279,1.936608987,6.7289,0
28/11/2024 14:00,6.91,1.11936,1.825052342,8.02936,0
28/11/2024 14:30,8.08,1.22085,1.639109546,9.30085,0
28/11/2024 15:00,6.088,0.96004,1.453166749,7.04804,0
28/11/2024 15:30,5.395,0.75837,1.219134693,6.15337,0
28/11/2024 16:00,6.074,0.5311,0.985102637,6.6051,0
28/11/2024 16:30,4.3,0.29939,0.707213184,4.59939,0
28/11/2024 17:00,4.824,0.11493,0.429323731,4.93893,0
28/11/2024 17:30,4.726,0.06433,0.237468519,4.79033,0
28/11/2024 18:00,4.864,0.00438,0.045613306,4.86838,0
28/11/2024 18:30,4.62,0,0.022806653,4.62,0
28/11/2024 19:00,3.675,0,0,3.675,0
28/11/2024 19:30,2.622,0,0,2.622,0
28/11/2024 20:00,3.835,0,0,3.835,0
28/11/2024 20:30,3.365,0,0,3.365,0
28/11/2024 21:00,2.45,0,0,2.45,0
28/11/2024 21:30,3.217,0,0,3.217,0
28/11/2024 22:00,2.19,0,0,2.19,0
28/11/2024 22:30,3.414,0,0,3.414,0
28/11/2024 23:00,1.877,0,0,1.877,0
28/11/2024 23:30,2.178,0,0,2.178,0
29/11/2024 0:00,2.503,0,0,2.503,0
29/11/2024 0:30,2.228,0,0,2.228,0
29/11/2024 1:00,1.69,0,0,1.69,0
29/11/2024 1:30,2.78,0,0,2.78,0
29/11/2024 2:00,1.753,0,0,1.753,0
29/11/2024 2:30,2.264,0,0,2.264,0
29/11/2024 3:00,1.534,0,0,1.534,0
29/11/2024 3:30,2.627,0,0,2.627,0
29/11/2024 4:00,2.781,0.00029,0,2.78129,0
29/11/2024 4:30,3.859,0.02183,0.043735583,3.88083,0
29/11/2024 5:00,3.466,0.05164,0.087471165,3.51764,0
29/11/2024 5:30,2.971,0.10798,0.336298942,3.07898,0
29/11/2024 6:00,2.462,0.57226,0.585126718,3.03426,0
29/11/2024 6:30,2.783,0.87295,0.876036431,3.65595,0
29/11/2024 7:00,2.543,1.09918,1.166946144,3.64218,0
29/11/2024 7:30,3.425,1.28546,1.398320917,4.71046,0
29/11/2024 8:00,3.012,1.45056,1.62969569,4.46256,0
29/11/2024 8:30,3.034,1.58887,1.799355788,4.62287,0
29/11/2024 9:00,2.035,1.69479,1.969015886,3.72979,0
29/11/2024 9:30,1.746,1.78267,2.048604449,3.50967,0.019
29/11/2024 10:00,2.335,1.83175,2.128193012,4.16675,0
29/11/2024 10:30,2.708,1.85778,1.735083319,4.56578,0
29/11/2024 11:00,2.118,1.8754,1.341973626,3.9934,0
29/11/2024 11:30,4.085,1.85741,1.323136318,5.94241,0
29/11/2024 12:00,5.525,1.76775,1.304299011,7.29275,0
29/11/2024 12:30,5.367,1.76494,1.255397112,7.13194,0
29/11/2024 13:00,4.941,1.45811,1.206495214,6.39911,0
29/11/2024 13:30,6.474,0.95672,1.130682766,7.43072,0
29/11/2024 14:00,6.422,1.03043,1.054870318,7.45243,0
29/11/2024 14:30,7.783,1.11849,0.938436146,8.90149,0
29/11/2024 15:00,6.128,0.94635,0.822001975,7.07435,0
29/11/2024 15:30,6.415,0.71232,0.701197225,7.12732,0
29/11/2024 16:00,7.073,0.46162,0.580392474,7.53462,0
29/11/2024 16:30,6.278,0.24846,0.446934646,6.52646,0
29/11/2024 17:00,4.768,0.12463,0.313476818,4.89263,0
29/11/2024 17:30,6.099,0.05974,0.196942255,6.15874,0
29/11/2024 18:00,6.063,0.01666,0.080407692,6.07966,0
29/11/2024 18:30,6.621,0.00016,0.040203846,6.62116,0
29/11/2024 19:00,4.459,0,0,4.459,0
29/11/2024 19:30,4.896,0,0,4.896,0
29/11/2024 20:00,4.272,0,0,4.272,0
29/11/2024 20:30,4.063,0,0,4.063,0
29/11/2024 21:00,3.434,0,0,3.434,0
29/11/2024 21:30,3.49,0,0,3.49,0
29/11/2024 22:00,3.761,0,0,3.761,0
29/11/2024 22:30,3.707,0,0,3.707,0
29/11/2024 23:00,2.938,0,0,2.938,0
29/11/2024 23:30,3.297,0,0,3.297,0
30/11/2024 0:00,2.656,0,0,2.656,0
30/11/2024 0:30,3.036,0,0,3.036,0
30/11/2024 1:00,2.314,0,0,2.314,0
