datetime,ac_output_kwh,PV_Generation_Actual (kWh),month,day,hour,minute
2024-10-12 18:30:00,0.0,0.0,10,12,18,30
2024-10-12 19:00:00,0.0,0.0,10,12,19,0
2024-10-12 19:30:00,0.0,0.0,10,12,19,30
2024-10-12 20:00:00,0.0,0.0,10,12,20,0
2024-10-12 20:30:00,0.0,0.0,10,12,20,30
2024-10-12 21:00:00,0.0,0.0,10,12,21,0
2024-10-12 21:30:00,0.0,0.0,10,12,21,30
2024-10-12 22:00:00,0.0,0.0,10,12,22,0
2024-10-12 22:30:00,0.0,0.0,10,12,22,30
2024-10-12 23:00:00,0.0,0.0,10,12,23,0
2024-10-12 23:30:00,0.0,0.0,10,12,23,30
2024-10-13 00:00:00,0.0,0.0,10,13,0,0
2024-10-13 00:30:00,0.0,0.0,10,13,0,30
2024-10-13 01:00:00,0.0,0.0,10,13,1,0
2024-10-13 01:30:00,0.0,0.0,10,13,1,30
2024-10-13 02:00:00,0.0,0.0,10,13,2,0
2024-10-13 02:30:00,0.0,0.0,10,13,2,30
2024-10-13 03:00:00,0.0,0.0,10,13,3,0
2024-10-13 03:30:00,0.0,0.0,10,13,3,30
2024-10-13 04:00:00,0.0,0.0,10,13,4,0
2024-10-13 04:30:00,0.0,0.0,10,13,4,30
2024-10-13 05:00:00,0.0,0.0,10,13,5,0
2024-10-13 05:30:00,0.0,0.0,10,13,5,30
2024-10-13 06:00:00,0.5162700568044032,0.5162700568044032,10,13,6,0
2024-10-13 06:30:00,1.0325401136088064,1.0325401136088064,10,13,6,30
2024-10-13 07:00:00,2.016907684359814,2.016907684359814,10,13,7,0
2024-10-13 07:30:00,3.001275255110822,3.001275255110822,10,13,7,30
2024-10-13 08:00:00,3.8373889826392147,3.8373889826392147,10,13,8,0
2024-10-13 08:30:00,4.673502710167607,4.673502710167607,10,13,8,30
2024-10-13 09:00:00,5.263382428438666,5.263382428438666,10,13,9,0
2024-10-13 09:30:00,5.853262146709724,5.853262146709724,10,13,9,30
2024-10-13 10:00:00,6.188626919443534,6.188626919443534,10,13,10,0
2024-10-13 10:30:00,6.523991692177344,6.523991692177344,10,13,10,30
2024-10-13 11:00:00,6.68198790185443,6.68198790185443,10,13,11,0
2024-10-13 11:30:00,6.839984111531515,6.839984111531515,10,13,11,30
2024-10-13 12:00:00,6.848696664931515,6.848696664931515,10,13,12,0
2024-10-13 12:30:00,6.857409218331513,6.857409218331513,10,13,12,30
2024-10-13 13:00:00,6.627518176709529,6.627518176709529,10,13,13,0
2024-10-13 13:30:00,6.397627135087544,6.397627135087544,10,13,13,30
2024-10-13 14:00:00,5.973220032067493,5.973220032067493,10,13,14,0
2024-10-13 14:30:00,5.5488129290474415,5.5488129290474415,10,13,14,30
2024-10-13 15:00:00,4.907928412581426,4.907928412581426,10,13,15,0
2024-10-13 15:30:00,4.2670438961154105,4.2670438961154105,10,13,15,30
2024-10-13 16:00:00,3.3977542392766242,3.3977542392766242,10,13,16,0
2024-10-13 16:30:00,2.5284645824378376,2.5284645824378376,10,13,16,30
2024-10-13 17:00:00,1.5868869536822872,1.5868869536822872,10,13,17,0
2024-10-13 17:30:00,0.6453093249267369,0.6453093249267369,10,13,17,30
2024-10-13 18:00:00,0.32265466246336844,0.32265466246336844,10,13,18,0
2024-10-13 18:30:00,0.0,0.0,10,13,18,30
2024-10-13 19:00:00,0.0,0.0,10,13,19,0
2024-10-13 19:30:00,0.0,0.0,10,13,19,30
2024-10-13 20:00:00,0.0,0.0,10,13,20,0
2024-10-13 20:30:00,0.0,0.0,10,13,20,30
2024-10-13 21:00:00,0.0,0.0,10,13,21,0
2024-10-13 21:30:00,0.0,0.0,10,13,21,30
2024-10-13 22:00:00,0.0,0.0,10,13,22,0
2024-10-13 22:30:00,0.0,0.0,10,13,22,30
2024-10-13 23:00:00,0.0,0.0,10,13,23,0
2024-10-13 23:30:00,0.0,0.0,10,13,23,30
2024-10-14 00:00:00,0.0,0.0,10,14,0,0
2024-10-14 00:30:00,0.0,0.0,10,14,0,30
2024-10-14 01:00:00,0.0,0.0,10,14,1,0
2024-10-14 01:30:00,0.0,0.0,10,14,1,30
2024-10-14 02:00:00,0.0,0.0,10,14,2,0
2024-10-14 02:30:00,0.0,0.0,10,14,2,30
2024-10-14 03:00:00,0.0,0.0,10,14,3,0
2024-10-14 03:30:00,0.0,0.0,10,14,3,30
2024-10-14 04:00:00,0.0,0.0,10,14,4,0
2024-10-14 04:30:00,0.0,0.0,10,14,4,30
2024-10-14 05:00:00,0.0,0.0,10,14,5,0
2024-10-14 05:30:00,0.0,0.0,10,14,5,30
2024-10-14 06:00:00,0.48884262452814586,0.48884262452814586,10,14,6,0
2024-10-14 06:30:00,0.9776852490562917,0.9776852490562917,10,14,6,30
2024-10-14 07:00:00,1.9014432251338103,1.9014432251338103,10,14,7,0
2024-10-14 07:30:00,2.825201201211329,2.825201201211329,10,14,7,30
2024-10-14 08:00:00,3.6239356079528235,3.6239356079528235,10,14,8,0
2024-10-14 08:30:00,4.422670014694318,4.422670014694318,10,14,8,30
2024-10-14 09:00:00,5.041017588335454,5.041017588335454,10,14,9,0
2024-10-14 09:30:00,5.659365161976591,5.659365161976591,10,14,9,30
2024-10-14 10:00:00,6.0311718980830555,6.0311718980830555,10,14,10,0
2024-10-14 10:30:00,6.40297863418952,6.40297863418952,10,14,10,30
2024-10-14 11:00:00,6.605198730580741,6.605198730580741,10,14,11,0
2024-10-14 11:30:00,6.807418826971963,6.807418826971963,10,14,11,30
2024-10-14 12:00:00,6.756213362788595,6.756213362788595,10,14,12,0
2024-10-14 12:30:00,6.705007898605228,6.705007898605228,10,14,12,30
2024-10-14 13:00:00,6.454707872387758,6.454707872387758,10,14,13,0
2024-10-14 13:30:00,6.2044078461702865,6.2044078461702865,10,14,13,30
2024-10-14 14:00:00,5.806836185613588,5.806836185613588,10,14,14,0
2024-10-14 14:30:00,5.40926452505689,5.40926452505689,10,14,14,30
2024-10-14 15:00:00,4.743652780552266,4.743652780552266,10,14,15,0
2024-10-14 15:30:00,4.078041036047643,4.078041036047643,10,14,15,30
2024-10-14 16:00:00,3.235793020786529,3.235793020786529,10,14,16,0
2024-10-14 16:30:00,2.393545005525415,2.393545005525415,10,14,16,30
2024-10-14 17:00:00,1.5145805776404053,1.5145805776404053,10,14,17,0
2024-10-14 17:30:00,0.6356161497553958,0.6356161497553958,10,14,17,30
2024-10-14 18:00:00,0.3178080748776979,0.3178080748776979,10,14,18,0
2024-10-14 18:30:00,0.0,0.0,10,14,18,30
2024-10-14 19:00:00,0.0,0.0,10,14,19,0
2024-10-14 19:30:00,0.0,0.0,10,14,19,30
2024-10-14 20:00:00,0.0,0.0,10,14,20,0
2024-10-14 20:30:00,0.0,0.0,10,14,20,30
2024-10-14 21:00:00,0.0,0.0,10,14,21,0
2024-10-14 21:30:00,0.0,0.0,10,14,21,30
2024-10-14 22:00:00,0.0,0.0,10,14,22,0
2024-10-14 22:30:00,0.0,0.0,10,14,22,30
2024-10-14 23:00:00,0.0,0.0,10,14,23,0
2024-10-14 23:30:00,0.0,0.0,10,14,23,30
2024-10-15 00:00:00,0.0,0.0,10,15,0,0
2024-10-15 00:30:00,0.0,0.0,10,15,0,30
2024-10-15 01:00:00,0.0,0.0,10,15,1,0
2024-10-15 01:30:00,0.0,0.0,10,15,1,30
2024-10-15 02:00:00,0.0,0.0,10,15,2,0
2024-10-15 02:30:00,0.0,0.0,10,15,2,30
2024-10-15 03:00:00,0.0,0.0,10,15,3,0
2024-10-15 03:30:00,0.0,0.0,10,15,3,30
2024-10-15 04:00:00,0.0,0.0,10,15,4,0
2024-10-15 04:30:00,0.0,0.0,10,15,4,30
2024-10-15 05:00:00,0.0,0.0,10,15,5,0
2024-10-15 05:30:00,0.0,0.0,10,15,5,30
2024-10-15 06:00:00,0.36449898169223777,0.36449898169223777,10,15,6,0
2024-10-15 06:30:00,0.7289979633844755,0.7289979633844755,10,15,6,30
2024-10-15 07:00:00,1.4153338399347812,1.4153338399347812,10,15,7,0
2024-10-15 07:30:00,2.101669716485087,2.101669716485087,10,15,7,30
2024-10-15 08:00:00,2.7727159769897654,2.7727159769897654,10,15,8,0
2024-10-15 08:30:00,3.4437622374944437,3.4437622374944437,10,15,8,30
2024-10-15 09:00:00,3.9150744761456773,3.9150744761456773,10,15,9,0
2024-10-15 09:30:00,4.386386714796911,4.386386714796911,10,15,9,30
2024-10-15 10:00:00,4.701238941034523,4.701238941034523,10,15,10,0
2024-10-15 10:30:00,5.016091167272134,5.016091167272134,10,15,10,30
2024-10-15 11:00:00,5.169440006725183,5.169440006725183,10,15,11,0
2024-10-15 11:30:00,5.322788846178232,5.322788846178232,10,15,11,30
2024-10-15 12:00:00,5.130818271065088,5.130818271065088,10,15,12,0
2024-10-15 12:30:00,4.938847695951944,4.938847695951944,10,15,12,30
2024-10-15 13:00:00,4.688079780199891,4.688079780199891,10,15,13,0
2024-10-15 13:30:00,4.437311864447836,4.437311864447836,10,15,13,30
2024-10-15 14:00:00,4.086104237346232,4.086104237346232,10,15,14,0
2024-10-15 14:30:00,3.7348966102446273,3.7348966102446273,10,15,14,30
2024-10-15 15:00:00,3.273782747668257,3.273782747668257,10,15,15,0
2024-10-15 15:30:00,2.812668885091887,2.812668885091887,10,15,15,30
2024-10-15 16:00:00,2.2750423065168923,2.2750423065168923,10,15,16,0
2024-10-15 16:30:00,1.7374157279418978,1.7374157279418978,10,15,16,30
2024-10-15 17:00:00,1.1576724482405245,1.1576724482405245,10,15,17,0
2024-10-15 17:30:00,0.5779291685391513,0.5779291685391513,10,15,17,30
2024-10-15 18:00:00,0.28896458426957566,0.28896458426957566,10,15,18,0
2024-10-15 18:30:00,0.0,0.0,10,15,18,30
2024-10-15 19:00:00,0.0,0.0,10,15,19,0
2024-10-15 19:30:00,0.0,0.0,10,15,19,30
2024-10-15 20:00:00,0.0,0.0,10,15,20,0
2024-10-15 20:30:00,0.0,0.0,10,15,20,30
2024-10-15 21:00:00,0.0,0.0,10,15,21,0
2024-10-15 21:30:00,0.0,0.0,10,15,21,30
2024-10-15 22:00:00,0.0,0.0,10,15,22,0
2024-10-15 22:30:00,0.0,0.0,10,15,22,30
2024-10-15 23:00:00,0.0,0.0,10,15,23,0
2024-10-15 23:30:00,0.0,0.0,10,15,23,30
2024-10-16 00:00:00,0.0,0.0,10,16,0,0
2024-10-16 00:30:00,0.0,0.0,10,16,0,30
2024-10-16 01:00:00,0.0,0.0,10,16,1,0
2024-10-16 01:30:00,0.0,0.0,10,16,1,30
2024-10-16 02:00:00,0.0,0.0,10,16,2,0
2024-10-16 02:30:00,0.0,0.0,10,16,2,30
2024-10-16 03:00:00,0.0,0.0,10,16,3,0
2024-10-16 03:30:00,0.0,0.0,10,16,3,30
2024-10-16 04:00:00,0.0,0.0,10,16,4,0
2024-10-16 04:30:00,0.0,0.0,10,16,4,30
2024-10-16 05:00:00,0.0,0.0,10,16,5,0
2024-10-16 05:30:00,0.0,0.0,10,16,5,30
2024-10-16 06:00:00,0.5443248231246551,0.5443248231246551,10,16,6,0
2024-10-16 06:30:00,1.0886496462493103,1.0886496462493103,10,16,6,30
2024-10-16 07:00:00,2.088559347194314,2.088559347194314,10,16,7,0
2024-10-16 07:30:00,3.0884690481393173,3.0884690481393173,10,16,7,30
2024-10-16 08:00:00,3.9567153659593357,3.9567153659593357,10,16,8,0
2024-10-16 08:30:00,4.824961683779354,4.824961683779354,10,16,8,30
2024-10-16 09:00:00,5.4327232565990204,5.4327232565990204,10,16,9,0
2024-10-16 09:30:00,6.040484829418688,6.040484829418688,10,16,9,30
2024-10-16 10:00:00,6.442596041902936,6.442596041902936,10,16,10,0
2024-10-16 10:30:00,6.844707254387185,6.844707254387185,10,16,10,30
2024-10-16 11:00:00,6.982488235118742,6.982488235118742,10,16,11,0
2024-10-16 11:30:00,7.120269215850301,7.120269215850301,10,16,11,30
2024-10-16 12:00:00,7.0246751944928505,7.0246751944928505,10,16,12,0
2024-10-16 12:30:00,6.929081173135399,6.929081173135399,10,16,12,30
2024-10-16 13:00:00,6.6749319504038125,6.6749319504038125,10,16,13,0
2024-10-16 13:30:00,6.420782727672226,6.420782727672226,10,16,13,30
2024-10-16 14:00:00,5.945913061025971,5.945913061025971,10,16,14,0
2024-10-16 14:30:00,5.471043394379715,5.471043394379715,10,16,14,30
2024-10-16 15:00:00,4.803916730134938,4.803916730134938,10,16,15,0
2024-10-16 15:30:00,4.13679006589016,4.13679006589016,10,16,15,30
2024-10-16 16:00:00,3.2686714212041537,3.2686714212041537,10,16,16,0
2024-10-16 16:30:00,2.4005527765181465,2.4005527765181465,10,16,16,30
2024-10-16 17:00:00,1.527441089193691,1.527441089193691,10,16,17,0
2024-10-16 17:30:00,0.6543294018692354,0.6543294018692354,10,16,17,30
2024-10-16 18:00:00,0.3271647009346177,0.3271647009346177,10,16,18,0
2024-10-16 18:30:00,0.0,0.0,10,16,18,30
2024-10-16 19:00:00,0.0,0.0,10,16,19,0
2024-10-16 19:30:00,0.0,0.0,10,16,19,30
2024-10-16 20:00:00,0.0,0.0,10,16,20,0
2024-10-16 20:30:00,0.0,0.0,10,16,20,30
2024-10-16 21:00:00,0.0,0.0,10,16,21,0
2024-10-16 21:30:00,0.0,0.0,10,16,21,30
2024-10-16 22:00:00,0.0,0.0,10,16,22,0
2024-10-16 22:30:00,0.0,0.0,10,16,22,30
2024-10-16 23:00:00,0.0,0.0,10,16,23,0
2024-10-16 23:30:00,0.0,0.0,10,16,23,30
2024-10-17 00:00:00,0.0,0.0,10,17,0,0
2024-10-17 00:30:00,0.0,0.0,10,17,0,30
2024-10-17 01:00:00,0.0,0.0,10,17,1,0
2024-10-17 01:30:00,0.0,0.0,10,17,1,30
2024-10-17 02:00:00,0.0,0.0,10,17,2,0
2024-10-17 02:30:00,0.0,0.0,10,17,2,30
2024-10-17 03:00:00,0.0,0.0,10,17,3,0
2024-10-17 03:30:00,0.0,0.0,10,17,3,30
2024-10-17 04:00:00,0.0,0.0,10,17,4,0
2024-10-17 04:30:00,0.0,0.0,10,17,4,30
2024-10-17 05:00:00,0.0,0.0,10,17,5,0
2024-10-17 05:30:00,0.0,0.0,10,17,5,30
2024-10-17 06:00:00,0.4766305500510932,0.4766305500510932,10,17,6,0
2024-10-17 06:30:00,0.9532611001021865,0.9532611001021865,10,17,6,30
2024-10-17 07:00:00,1.6718449393396633,1.6718449393396633,10,17,7,0
2024-10-17 07:30:00,2.39042877857714,2.39042877857714,10,17,7,30
2024-10-17 08:00:00,3.307435996170444,3.307435996170444,10,17,8,0
2024-10-17 08:30:00,4.224443213763748,4.224443213763748,10,17,8,30
2024-10-17 09:00:00,4.62045903478197,4.62045903478197,10,17,9,0
2024-10-17 09:30:00,5.016474855800191,5.016474855800191,10,17,9,30
2024-10-17 10:00:00,5.424237141977999,5.424237141977999,10,17,10,0
2024-10-17 10:30:00,5.831999428155807,5.831999428155807,10,17,10,30
2024-10-17 11:00:00,5.749645439264551,5.749645439264551,10,17,11,0
2024-10-17 11:30:00,5.667291450373295,5.667291450373295,10,17,11,30
2024-10-17 12:00:00,5.530440515266122,5.530440515266122,10,17,12,0
2024-10-17 12:30:00,5.39358958015895,5.39358958015895,10,17,12,30
2024-10-17 13:00:00,5.573466277408817,5.573466277408817,10,17,13,0
2024-10-17 13:30:00,5.7533429746586835,5.7533429746586835,10,17,13,30
2024-10-17 14:00:00,5.490038741331919,5.490038741331919,10,17,14,0
2024-10-17 14:30:00,5.226734508005153,5.226734508005153,10,17,14,30
2024-10-17 15:00:00,4.288322405748352,4.288322405748352,10,17,15,0
2024-10-17 15:30:00,3.349910303491551,3.349910303491551,10,17,15,30
2024-10-17 16:00:00,2.5860579561633776,2.5860579561633776,10,17,16,0
2024-10-17 16:30:00,1.8222056088352043,1.8222056088352043,10,17,16,30
2024-10-17 17:00:00,1.231280629195502,1.231280629195502,10,17,17,0
2024-10-17 17:30:00,0.6403556495557999,0.6403556495557999,10,17,17,30
2024-10-17 18:00:00,0.32017782477789997,0.32017782477789997,10,17,18,0
2024-10-17 18:30:00,0.0,0.0,10,17,18,30
2024-10-17 19:00:00,0.0,0.0,10,17,19,0
2024-10-17 19:30:00,0.0,0.0,10,17,19,30
2024-10-17 20:00:00,0.0,0.0,10,17,20,0
2024-10-17 20:30:00,0.0,0.0,10,17,20,30
2024-10-17 21:00:00,0.0,0.0,10,17,21,0
2024-10-17 21:30:00,0.0,0.0,10,17,21,30
2024-10-17 22:00:00,0.0,0.0,10,17,22,0
2024-10-17 22:30:00,0.0,0.0,10,17,22,30
2024-10-17 23:00:00,0.0,0.0,10,17,23,0
2024-10-17 23:30:00,0.0,0.0,10,17,23,30
2024-10-18 00:00:00,0.0,0.0,10,18,0,0
2024-10-18 00:30:00,0.0,0.0,10,18,0,30
2024-10-18 01:00:00,0.0,0.0,10,18,1,0
2024-10-18 01:30:00,0.0,0.0,10,18,1,30
2024-10-18 02:00:00,0.0,0.0,10,18,2,0
2024-10-18 02:30:00,0.0,0.0,10,18,2,30
2024-10-18 03:00:00,0.0,0.0,10,18,3,0
2024-10-18 03:30:00,0.0,0.0,10,18,3,30
2024-10-18 04:00:00,0.0,0.0,10,18,4,0
2024-10-18 04:30:00,0.0,0.0,10,18,4,30
2024-10-18 05:00:00,0.0,0.0,10,18,5,0
2024-10-18 05:30:00,0.0,0.0,10,18,5,30
2024-10-18 06:00:00,0.22735219871446785,0.22735219871446785,10,18,6,0
2024-10-18 06:30:00,0.4547043974289357,0.4547043974289357,10,18,6,30
2024-10-18 07:00:00,0.7685496884753436,0.7685496884753436,10,18,7,0
2024-10-18 07:30:00,1.0823949795217513,1.0823949795217513,10,18,7,30
2024-10-18 08:00:00,1.4557885709708502,1.4557885709708502,10,18,8,0
2024-10-18 08:30:00,1.8291821624199494,1.8291821624199494,10,18,8,30
2024-10-18 09:00:00,2.151742581384285,2.151742581384285,10,18,9,0
2024-10-18 09:30:00,2.4743030003486206,2.4743030003486206,10,18,9,30
2024-10-18 10:00:00,2.7076336894457773,2.7076336894457773,10,18,10,0
2024-10-18 10:30:00,2.9409643785429336,2.9409643785429336,10,18,10,30
2024-10-18 11:00:00,3.069417086492841,3.069417086492841,10,18,11,0
2024-10-18 11:30:00,3.1978697944427488,3.1978697944427488,10,18,11,30
2024-10-18 12:00:00,3.0599650953683297,3.0599650953683297,10,18,12,0
2024-10-18 12:30:00,2.9220603962939107,2.9220603962939107,10,18,12,30
2024-10-18 13:00:00,2.921522120007871,2.921522120007871,10,18,13,0
2024-10-18 13:30:00,2.9209838437218316,2.9209838437218316,10,18,13,30
2024-10-18 14:00:00,2.739120653791402,2.739120653791402,10,18,14,0
2024-10-18 14:30:00,2.5572574638609726,2.5572574638609726,10,18,14,30
2024-10-18 15:00:00,2.2579486409485794,2.2579486409485794,10,18,15,0
2024-10-18 15:30:00,1.9586398180361861,1.9586398180361861,10,18,15,30
2024-10-18 16:00:00,1.5029598373136492,1.5029598373136492,10,18,16,0
2024-10-18 16:30:00,1.0472798565911123,1.0472798565911123,10,18,16,30
2024-10-18 17:00:00,0.7493803115355617,0.7493803115355617,10,18,17,0
2024-10-18 17:30:00,0.45148076648001123,0.45148076648001123,10,18,17,30
2024-10-18 18:00:00,0.22574038324000562,0.22574038324000562,10,18,18,0
2024-10-18 18:30:00,0.0,0.0,10,18,18,30
2024-10-18 19:00:00,0.0,0.0,10,18,19,0
2024-10-18 19:30:00,0.0,0.0,10,18,19,30
2024-10-18 20:00:00,0.0,0.0,10,18,20,0
2024-10-18 20:30:00,0.0,0.0,10,18,20,30
2024-10-18 21:00:00,0.0,0.0,10,18,21,0
2024-10-18 21:30:00,0.0,0.0,10,18,21,30
2024-10-18 22:00:00,0.0,0.0,10,18,22,0
2024-10-18 22:30:00,0.0,0.0,10,18,22,30
2024-10-18 23:00:00,0.0,0.0,10,18,23,0
2024-10-18 23:30:00,0.0,0.0,10,18,23,30
2024-10-19 00:00:00,0.0,0.0,10,19,0,0
2024-10-19 00:30:00,0.0,0.0,10,19,0,30
2024-10-19 01:00:00,0.0,0.0,10,19,1,0
2024-10-19 01:30:00,0.0,0.0,10,19,1,30
2024-10-19 02:00:00,0.0,0.0,10,19,2,0
2024-10-19 02:30:00,0.0,0.0,10,19,2,30
2024-10-19 03:00:00,0.0,0.0,10,19,3,0
2024-10-19 03:30:00,0.0,0.0,10,19,3,30
2024-10-19 04:00:00,0.0,0.0,10,19,4,0
2024-10-19 04:30:00,0.0,0.0,10,19,4,30
2024-10-19 05:00:00,0.0,0.0,10,19,5,0
2024-10-19 05:30:00,0.0,0.0,10,19,5,30
2024-10-19 06:00:00,0.5195092157942519,0.5195092157942519,10,19,6,0
2024-10-19 06:30:00,1.0390184315885038,1.0390184315885038,10,19,6,30
2024-10-19 07:00:00,1.9434875626366002,1.9434875626366002,10,19,7,0
2024-10-19 07:30:00,2.8479566936846967,2.8479566936846967,10,19,7,30
2024-10-19 08:00:00,3.5870173475585716,3.5870173475585716,10,19,8,0
2024-10-19 08:30:00,4.326078001432446,4.326078001432446,10,19,8,30
2024-10-19 09:00:00,4.882998290211603,4.882998290211603,10,19,9,0
2024-10-19 09:30:00,5.43991857899076,5.43991857899076,10,19,9,30
2024-10-19 10:00:00,5.840328492688201,5.840328492688201,10,19,10,0
2024-10-19 10:30:00,6.240738406385643,6.240738406385643,10,19,10,30
2024-10-19 11:00:00,6.427986209139117,6.427986209139117,10,19,11,0
2024-10-19 11:30:00,6.615234011892592,6.615234011892592,10,19,11,30
2024-10-19 12:00:00,6.507215121426974,6.507215121426974,10,19,12,0
2024-10-19 12:30:00,6.399196230961355,6.399196230961355,10,19,12,30
2024-10-19 13:00:00,6.170509839800595,6.170509839800595,10,19,13,0
2024-10-19 13:30:00,5.941823448639836,5.941823448639836,10,19,13,30
2024-10-19 14:00:00,5.574250330002167,5.574250330002167,10,19,14,0
2024-10-19 14:30:00,5.2066772113644975,5.2066772113644975,10,19,14,30
2024-10-19 15:00:00,4.557985256850105,4.557985256850105,10,19,15,0
2024-10-19 15:30:00,3.9092933023357133,3.9092933023357133,10,19,15,30
2024-10-19 16:00:00,3.104058661526271,3.104058661526271,10,19,16,0
2024-10-19 16:30:00,2.2988240207168285,2.2988240207168285,10,19,16,30
2024-10-19 17:00:00,1.5056777135895778,1.5056777135895778,10,19,17,0
2024-10-19 17:30:00,0.7125314064623272,0.7125314064623272,10,19,17,30
2024-10-19 18:00:00,0.3562657032311636,0.3562657032311636,10,19,18,0
2024-10-19 18:30:00,0.0,0.0,10,19,18,30
2024-10-19 19:00:00,0.0,0.0,10,19,19,0
2024-10-19 19:30:00,0.0,0.0,10,19,19,30
2024-10-19 20:00:00,0.0,0.0,10,19,20,0
2024-10-19 20:30:00,0.0,0.0,10,19,20,30
2024-10-19 21:00:00,0.0,0.0,10,19,21,0
2024-10-19 21:30:00,0.0,0.0,10,19,21,30
2024-10-19 22:00:00,0.0,0.0,10,19,22,0
2024-10-19 22:30:00,0.0,0.0,10,19,22,30
2024-10-19 23:00:00,0.0,0.0,10,19,23,0
2024-10-19 23:30:00,0.0,0.0,10,19,23,30
2024-10-20 00:00:00,0.0,0.0,10,20,0,0
2024-10-20 00:30:00,0.0,0.0,10,20,0,30
2024-10-20 01:00:00,0.0,0.0,10,20,1,0
2024-10-20 01:30:00,0.0,0.0,10,20,1,30
2024-10-20 02:00:00,0.0,0.0,10,20,2,0
2024-10-20 02:30:00,0.0,0.0,10,20,2,30
2024-10-20 03:00:00,0.0,0.0,10,20,3,0
2024-10-20 03:30:00,0.0,0.0,10,20,3,30
2024-10-20 04:00:00,0.0,0.0,10,20,4,0
2024-10-20 04:30:00,0.0,0.0,10,20,4,30
2024-10-20 05:00:00,0.0,0.0,10,20,5,0
2024-10-20 05:30:00,0.0,0.0,10,20,5,30
2024-10-20 06:00:00,0.43868234946475865,0.43868234946475865,10,20,6,0
2024-10-20 06:30:00,0.8773646989295173,0.8773646989295173,10,20,6,30
2024-10-20 07:00:00,1.6949823502680395,1.6949823502680395,10,20,7,0
2024-10-20 07:30:00,2.5126000016065615,2.5126000016065615,10,20,7,30
2024-10-20 08:00:00,3.291398298397996,3.291398298397996,10,20,8,0
2024-10-20 08:30:00,4.07019659518943,4.07019659518943,10,20,8,30
2024-10-20 09:00:00,4.5696696659907685,4.5696696659907685,10,20,9,0
2024-10-20 09:30:00,5.069142736792107,5.069142736792107,10,20,9,30
2024-10-20 10:00:00,5.437803358030064,5.437803358030064,10,20,10,0
2024-10-20 10:30:00,5.806463979268021,5.806463979268021,10,20,10,30
2024-10-20 11:00:00,5.765626456222192,5.765626456222192,10,20,11,0
2024-10-20 11:30:00,5.724788933176362,5.724788933176362,10,20,11,30
2024-10-20 12:00:00,6.072521549347469,6.072521549347469,10,20,12,0
2024-10-20 12:30:00,6.420254165518575,6.420254165518575,10,20,12,30
2024-10-20 13:00:00,6.21136565217617,6.21136565217617,10,20,13,0
2024-10-20 13:30:00,6.002477138833766,6.002477138833766,10,20,13,30
2024-10-20 14:00:00,5.545832246699881,5.545832246699881,10,20,14,0
2024-10-20 14:30:00,5.089187354565996,5.089187354565996,10,20,14,30
2024-10-20 15:00:00,4.503175639291799,4.503175639291799,10,20,15,0
2024-10-20 15:30:00,3.9171639240176006,3.9171639240176006,10,20,15,30
2024-10-20 16:00:00,3.148029582862973,3.148029582862973,10,20,16,0
2024-10-20 16:30:00,2.3788952417083453,2.3788952417083453,10,20,16,30
2024-10-20 17:00:00,1.5430738232333359,1.5430738232333359,10,20,17,0
2024-10-20 17:30:00,0.7072524047583263,0.7072524047583263,10,20,17,30
2024-10-20 18:00:00,0.35362620237916315,0.35362620237916315,10,20,18,0
2024-10-20 18:30:00,0.0,0.0,10,20,18,30
2024-10-20 19:00:00,0.0,0.0,10,20,19,0
2024-10-20 19:30:00,0.0,0.0,10,20,19,30
2024-10-20 20:00:00,0.0,0.0,10,20,20,0
2024-10-20 20:30:00,0.0,0.0,10,20,20,30
2024-10-20 21:00:00,0.0,0.0,10,20,21,0
2024-10-20 21:30:00,0.0,0.0,10,20,21,30
2024-10-20 22:00:00,0.0,0.0,10,20,22,0
2024-10-20 22:30:00,0.0,0.0,10,20,22,30
2024-10-20 23:00:00,0.0,0.0,10,20,23,0
2024-10-20 23:30:00,0.0,0.0,10,20,23,30
2024-10-21 00:00:00,0.0,0.0,10,21,0,0
2024-10-21 00:30:00,0.0,0.0,10,21,0,30
2024-10-21 01:00:00,0.0,0.0,10,21,1,0
2024-10-21 01:30:00,0.0,0.0,10,21,1,30
2024-10-21 02:00:00,0.0,0.0,10,21,2,0
2024-10-21 02:30:00,0.0,0.0,10,21,2,30
2024-10-21 03:00:00,0.0,0.0,10,21,3,0
2024-10-21 03:30:00,0.0,0.0,10,21,3,30
2024-10-21 04:00:00,0.0,0.0,10,21,4,0
2024-10-21 04:30:00,0.0,0.0,10,21,4,30
2024-10-21 05:00:00,0.0,0.0,10,21,5,0
2024-10-21 05:30:00,0.0,0.0,10,21,5,30
2024-10-21 06:00:00,0.620424216030673,0.620424216030673,10,21,6,0
2024-10-21 06:30:00,1.240848432061346,1.240848432061346,10,21,6,30
2024-10-21 07:00:00,2.2737443310180137,2.2737443310180137,10,21,7,0
2024-10-21 07:30:00,3.306640229974681,3.306640229974681,10,21,7,30
2024-10-21 08:00:00,4.169417665934414,4.169417665934414,10,21,8,0
2024-10-21 08:30:00,5.032195101894149,5.032195101894149,10,21,8,30
2024-10-21 09:00:00,5.687196978517914,5.687196978517914,10,21,9,0
2024-10-21 09:30:00,6.342198855141679,6.342198855141679,10,21,9,30
2024-10-21 10:00:00,6.7729314292665785,6.7729314292665785,10,21,10,0
2024-10-21 10:30:00,7.203664003391478,7.203664003391478,10,21,10,30
